True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la mciygio-. ra12z~i. L’amico Ferrandi è un uomo di grande abilità dialettica e ha ritenuto di prospettarci questa situazione in forma suggestiva, affinché passi un principio da noi già bocciato. In realtà, in forma indiretta, si verrebbe a riprodurre l’inconveniente che abbiamo voluto escludere. E questo egli l’ha già capito? in quanto in un punto del suo intervento ha respinto l’osservazione; ma mi pare che non sia riuscito nel suo intento. Egli intende definire una determinata fattispecie: dato l’intendimento della niaggioranza di non introdurre il principio che i termini debbano decorrere con anteriorita dalla data della scadenza del contratto - osserva l’ono1,evole Ferrandi - noi facciamo una sottospecie e diciamo che per lo meno,siano rispettati questi termini quando vi siano in corso termini contrattuali. L’onorevole Ferrandi consen tira che io osservi che, evidentemente, la questione non sussiste, perché v’è già il codice civile e v’i! il principio generale secondo cui pcictcc szmt servanda. naturale quindi che, di fronte a. questo principio, non vi siano chiarinienti da dare; se noi vogliamo sancire in questa legge che debbono essere rispettati i termini contrattuali, evidentemente veniamo a creare un doppione di ciò che e stabilito nel codice civile. Né ci si dica che la legge successiva pub modificare il codice civile in questo punto, perché qui è già chiaramente sancito che sono esenti da ogni vincolo i contratti recenti, salvo che siano da considerarsi come rinnovazioni o surrogazioni di contratti precedenti. Ma io mi permetterei altresì di osservare all’amico Ferrandi che evidenteniente il suo emendamento non era fatto a questo scopo così seniplicc e di ordine SOltarhJ esegetico ed interpretativo, perché sarebbe stato in tal caso cli una assoluta inutilità. La frase che ci ha preoccupati e ci preoccupa e per la quale dobbiamo resistere all’approvazione dell’emendamento è quella in cui si fa riferimento, oltre che ai contratti in corso, anche ai contratti tacitamente rinnovati senza contrarie manifestazioni di volontà da parte del locatore. È evidente che ciÒ sarebbe di una estrema ingiustizia, poiché in tal modo il proprietario esoso che si fosse opposto precedenteniente a tutte le proroghe, colui che avesse-esercitato l’azione piu vessatoria, verrebbe ad essere premiato, mentre noi daremmo invece una solenne.. . bocciatura a coloro i quali, facendo buon viso allo stato di contingenza, se ne sono rimasti calmi e quieti a rispettare le leggi. La Commissione è pertanto contraria all’accoglimento di questo emendamento. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p11780,GIUSEPPE,GRASSI,"GRASSI, Ministro cli yraziu e giustizia. I1 Governo si associa alle dichiarazioni della Commissione. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p3040,MARIO MARINO,GUADALUPI,"GUADAL UP I, SegretuTio, legge: C( La facoltà prevista dal numero io dell’ai4icolo 4 non può essere esercitata da chi ha acquistato l’immobile per atto tra vivi successivamente al 24 marzo 1942, tranne che l’acquisto dipenda da donazione a causa di matrimonio ovvero da costituzione di dote, effettuate da ascendenti che fossero proprietari dell’immobile alla data suindicata, e sempreché il matrimonio ‘sia stato celebrato. (( La detta facoltà può, tuttavia, essere esercitata da chi sia proprietario di un solo appartamento, decorsi almeno tre anni dall’acc[u.ist,o, anche se successivo al 24 marzo 1942, per destinarlo ad abitazione propria o dei propri figli. (( La sentenza o l’ordinanza, che dispone il rilascio dell’immobile in conseguenza dell’esercizio, da parte del locatore, della facoltà preveduta dagli’ articoli 4 e 5, perde la sua cfficacia se l’immobile stesso è dato in locazione ad altro conduttore o comunque il locatore non lo adibisce all’uso in  relazione al quale aveva agito per necessità o per giustificata esigenza. (( I1 conduttore, nei casi previsti dal comina precedente, ha diritto, cei  confronti del locatore e dei suoi aventi causa, al ripristino del contratto di locazione, anche se nel possesso. dell’immobile locato sia stato immesso altro conduttore, il quale conoscesse la situazione precedente, ed ha diritto, in ogni caso, al risarcimento dei danni. (( A L  locatore, che ottiene il rilascio de,ll’immobile simulando la causa di necessità o la giustificata esigenza, di cui agli articoli 4 e 5, è punito con la reclusione da tre mesi ad un anno e con la multa da lire cinquantamila a lire cinquecentomila )). Atti  Parlamentari - 10397 - Camera dei Deputatz ",False,,,
http://dati.camera.it/ocd/persona.rdf/p11420,VITO,MONTERISI,"MONTERISI. H o  proposto questo emendamento. riferendemi alla formulazione dell’articolo 4 del testo originale del Governo per seguire il concetto fondamentale che ho sempre avuto presente nella discussione ‘ di questa legge: cercare cioé di temperare i vari diritti degli inquilini .e dei locatori, in modo che vi sia lo stimolo all’iniziativa privata per le costruzioni. i o  penso che nel:& discussione di questa legge, contemperando e circoscrivendo i diritti dell’una e dell’altra parte, qualunque’ sia la formulazione definitiva che ‘darenio agli articoli, noi non ’clobbiamo perdere di vista lo scopo a cui la legge deve tendere, e cioé che i capitali privati siano impiegati il più larganiente possibile nel settore edilizio, perche soltanto in questo modo e con le nuove costruzioni noi possiam-o sopperire alla mancanza di abitazioni. Ad ogni modo, nel caso che il primo e il secondo conima dell’articolo 6 (testo della ‘ Conimissione) siano mantenuti e non soppressi come io domando, propongo per il secondo la sostituzione or ora letta dal segretario. È necessario. pertanto tener presente che la data del 24 iiiarzod942 fu fissata dal fascismo per impedire ai possessori di capitali liquidi l’investimento in costruzioni, e metterli invece a disposizione dello Stato nei prestiti di guerra.’ È questa una ragione pii1 che sufficiente per abolire la data suddetta, onde la facoltà in questione possa essere esercitata anche da chi ha acquistato dopo .  il 24 marzo ,1942. Per quanto riguarda poi la parte che limita l’esercizio della facoltà al proprietario di un solo appartamento, io devo fare alcune proposto‘ i seguenti emendamenti: ’ osservazioni. Innanzi tutto, ci possono essere dei casi in cui i proprietari, anche disponendo di piu appartamenti, abbiano delle ragioni speciali per chiedere di entrare in possesso . di quel dato appartamento. Per esempio, pensate al caso di un professionista, di un avvocato, il quale sia riuscito ad acquistare un appartamento in una zona del centro, ove pensi di potere esplicare in modo migliore l i s u a  attività professionale, o ad un commerciante il quale abbia comperato un appartamento nelle vicinanze del proprio negozio, onde accudire con maggior comodità ed utilità il suo commercio. In questi casi e in queste circostanze, io ritengo che anche a colui il quale posieda più appartamenti, specialmente se, abitandone uno proprio, lo offra all’inquilino alle stesse condizioni e con affitto bloccato, possiamo lasciare facoltà di chiedere la sospensione della proroga. Per queste ragioni io,chiedo agli onorevoli colleghi di volere approvare il mio emendamento. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p6650,ATTILIO,BARTOLE,". BARTOLE. Mi sono posto coscienziosa- ’ mente la domanda se, approvando integralmente l’articolo 6 di q1uast.o disegno di legge; come proposto dalla maggiorFnza, noi commettiamo veraniente un atto di giustizia. Ebbene, onorevoli colleghi, ho dovuto concludere che. il secondo comma che la maggioranza ha aggiunto al testo governativo, se da un lato mira a tutelare nei suoi elementari djritti il proprietario venuto in possesso di un solo appartamento avuto dopo il 24 marzo 1942 e che dimostri la urgeni,e improro-gabile necessità, per si! o per i propri figli, di disporne, dall’altro apre indiscriminatamente la strada a. sfratti che sarebbero assolutaniente antisociali. ’ Mi si assicura che in tema di necessità urgente e improrogabile la giurisprudenza procede con grande cautela, coi ‘piedi di piombo, come si dice. Non sono un legale e non posso esprimere un parere fondato: la mia paura i! che per questa via non abbiano ad insinuarsi doniani possibilità anche immediate di sfratto che metterebbero letteralmente sul lastrico famiglie impossibilitate di procurarsi un altro appartamento a prezzo economico. E allora, onorevoli colleghi, bisogna procedere molto, ma molto cauti perché i giusti diritti degli uni non feriscano irriniecljabilmente i diritti di altri. At t i  Parlamentari - 10398 - Camera dea’ Deputati ",True,http://dati.camera.it/ocd/persona.rdf/p6650,BARTOLE,ATTILIO
http://dati.camera.it/ocd/persona.rdf/p25980,LUIGI CAMILLO,FUMAGALLI,FUMAGALLI. Aderisco a quest<o emendamento e chiedo di svolgedo. ,True,http://dati.camera.it/ocd/persona.rdf/p25980,FUMAGALLI,LUIGI CAMILLO
http://dati.camera.it/ocd/persona.rdf/p25980,LUIGI CAMILLO,FUMAGALLI,"FUMAGALLI. Si tratta di una formulazione giuridicamente e tecnicamente piu esatta, ma che non comporta alcuna modificazione sostanziale. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p6560,LUIGI,BALDUZZI,"BALDUZZI. Mi permetto di far presente che, se gli istituti giuridici non sono ancora svuotati di contenuto e se le parole possono essere interpretate con significatn legale, mi pare indubbio che l’usufruttuario . debba essere considerato alla stregua del proprietario, perché, se l’usufruttuario deve far valere questo suo diritto abitando l’inimobile, se non lo abita io non so che cosa possa fare. Ecco perché intendo’che dopo la parola (( proprietario n, sia aggiunta quella di (( usufruttuario n. In quanto all’ultima aggiunta nel secondo comma, sostengo che bisogna considerare ‘anche i (( propri genitori )) in armonia a quanto già approvato con l’articolo 3. ",True,http://dati.camera.it/ocd/persona.rdf/p6560,BALDUZZI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p11840,GIOVAN BATTISTA,ADONNINO,"ADONNINO. Io credo che il proprietario di un- appartamento comprato dopo il 24 marzo 1942, quando abbia urgente e improrogabile necessità di occuparlo per sè o per i propri figli, lo debba - trascorso il triennio dalla compera - potere occupare, anclìe se it proprietario di altri appartamenti. Questi .altri certo debbono essere indisponibili se nq non esisterebbe la necessità di occupare quello comprato dopo il 24 marzo 1942, ma: allora mi pare che la ragione logica e giustificativa della .disposizione resti sempre ugua1e;sia che il proprietario sia proprietario di un solo appartamento, sia che lo sia’ di due e anche di tre. ",True,http://dati.camera.it/ocd/persona.rdf/p11840,ADONNINO,GIOVAN BATTISTA
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore cli minoranza. Chiedo di parlare. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore d i  minoranza. Questo emendamento è subordinato rispetto a quello del testo della minoranza della Commissione. Chiedo di poterli illustrare entrambi. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore d i  minorama I primi due commi dell’articolo 6 costituiscono. forse il nucleo centrale e più importante del pi+no legislativo che andiamo elaborando attorno al disegno di legge originario n. 105; il nucleo centrale e piu importante, perché, se il concetto accolto. dalla maggioranza della Commissione, diverso ed opposto a quello del testo niinisteriale dovesse essere Alli  Parlamentari - 10400 - Camera dei Deputati ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p11420,VITO,MONTERISI,"MONTERISI. Bisogna incominciare a normalizzare la situazione, altrimenti non potremo mai effettuare la ricostruzione. ",True,http://dati.camera.it/ocd/persona.rdf/p11420,MONTERISI,VITO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relalore di minoranza. Qui non c’entra ne punto né poco la ricostruzione! Qui C’è, invece, la volontà specifica, forse in in taluno inconsapevole ma nei pii1 consapevole, di aiutare le speculazioni; questa e la veriti%. Qm!e impulso a!!?? ricostruzione voi date, consentendo al proprietario di immobili d i  cacciar via l’inquilino ? Onorevole Monterisi, tenga presente che la norma da lei caldeggiata non i: una, norma di sanatoria, ma vale anche per il=futuro. E nella migliore delle ipotesi, cioè secondo il testo della maggioranza della Commissione, in via subordinat a  accettato dall’onorevole Monterisi, si può cacciar via l’inquilino a distanza di tre anni dall’acquisto: cine, chi acquista sa gid in partenza che dopo tre anni può mettere fuori il suo inquilino: quindi si tratta di una norma controproducente nei confronti della ricostruzione, perché chi ha la possibilità di acquistare la casa preferisce acquistare e non costruire. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p11420,VITO,MONTERISI,MONTERISI. Ma non capisco perché. ,True,http://dati.camera.it/ocd/persona.rdf/p11420,MONTERISI,VITO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore di minoranza. Vorrei farle vedere come lo capiscono gli altri. H o  ricevuto di recente due lettere da parte di un senatore che è tutt’altro che del mio partito il quale mi dice: ((faccia pure il più ampio uso che crededi queste mie lettere D; è il senatore generale Roberto Rencivenga che mi scrive, e se il signor Presidente mi consente io leggo poche righe, che servono di risposta documentata all’onorevole Monterisi. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p12030,MATTEO,TONENGO,TONENGO. Io ne ho cento di lettere contrarie ! ,True,http://dati.camera.it/ocd/persona.rdf/p12030,TONENGO,MATTEO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore di minoranza. Nella prima di queste lettere, in data 14 giugno 1949, si legge: (( Qui a Roma, specie da parte di speculatori, il disegno di legge, e soprattutto le voci sparse al riguardo, hanno dato luogo ad una ripresa, non sempre onesta, del commercio di stabili D. Chiaro, onorevole Monterisi ? Del commercio degli stabili, non della ricostruzione degli stabili. ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
http://dati.camera.it/ocd/persona.rdf/p11420,VITO,MONTERISI,MONTERISI. Io potrei leggerle una lettera di un presidente di -tribunale. ,True,http://dati.camera.it/ocd/persona.rdf/p11420,MONTERISI,VITO
http://dati.camera.it/ocd/persona.rdf/p18150,ENZO,CAPALOZZA,"CAPALOZZA, Relatore di minoranza. Credo ‘che la potra leggere dopo. Nella lettera così si prosegue: ((Molti sono gli inquilini che entrano nel novero di coloro che a 36 mesi dall’atto notarile di acquisto dovrebbero sgomberare n. & precisamente questo il caso. E poi ancora: ((Non dico lo stato di disperazione dei 19 inquilini dello stabile ove io abito, molti dei quali .sono di buona borghesia, ma che non hanno immedia.tamente i quattro milioni circa, richiesti per. la maggior parte degli appartamenti !). ",True,http://dati.camera.it/ocd/persona.rdf/p18150,CAPALOZZA,ENZO
