True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p17660,AMAELE,ABBIATI,"ABBIATI . Signor Presidente, onorevol i colleghi, il gruppo socialista all'inizio del l ' esame di questo disegno di legge aveva considerato il decreto-legge, così come si presentava nel testo originario, insufficiente a sodi sfare le grandi esigenze derivanti dai dann i arrecati all 'agricoltura dalle ultime avversit à atmosferiche . Lo considerava anche interlocutorio, perché non era ammissibile che co n questo provvedimento si ponesse fine, per quest 'anno almeno, a interventi in tema d i danni derivanti da avversità e calamità atmosferiche . Consideravamo invece l'istituzione del fon do di solidarietà nazionale come una misura che poteva essere risolutiva, se affrontata, discussa e approvata sollecitamente . Ebbene, a chiusura di questo dibattito, a chiusura de i lavori sulla conversione in legge del decreto legge, possiamo dire che oggi il testo si presenta molto più sodisfacente, gli emendament i concordati con altri gruppi della maggioranza sono stati approvati da questa Camera e i miglioramenti introdotti oggi riescono a sodiAtti Parlamentari — 1718 — sfare sostanzialmente le aspettative delle categorie interessate . Certo, ci rendiamo conto che si tratta d i un provvedimento preso per portare rimedi o tempestivamente alle conseguenze delle recenti avversità atmosferiche : non possiamo perciò attenderci il sodisfacimento general e da un provvedimento legislativo quale è quel lo che ci apprestiamo a votare . Però, limitatamente agli scopi che si propone, ci pare a questo punto - dopo la discussione e l'approvazione degli emendamenti - che il provvedi mento sia abbastanza sodisfacente . Posso ricordare rapidamente come quest a Camera abbia votato a favore di quegli emendamenti che hanno incluso il computo del lavoro prestato dal coltivatore e dai suoi familiari agli effetti del computo del capitale d i conduzione da reintegrare, nonché a favore della riduzione dal 60 al 40 per cento del l'aliquota relativa alle ipotesi di aziende a più colture, agli effetti dell'erogazione di con tributi in conto capitale . Mi riferisco inoltre all'ordine del giorn o col quale abbiamo impegnato il Governo (e i l Governo si è impegnato in tal senso) a far s ì che vengano emanate adeguate disposizion i per rendere operante la norma di legge che prevede contributi alle cooperative per spese di gestione; di modo che queste norme contemplino tutto l'arco che va fino al 90 per cento di contributo e non si fermino solo al 1 0 per cento, come accade oggi sulla base dell e circolari o dei decreti di attuazione vigenti . Ci sono stati poi altri miglioramenti, su i quali non desidero dilungarmi ; è necessari o tener presente la considerazione generale per cui, con questo provvedimento, si vuole realizzare un intervento limitato, senza pretendere di considerare risolto il problema . Noi riteniamo che considerato in questo modo i l provvedimento possa essere efficace, e riesc a a portare benefici alle categorie in manier a consistente . Per quanto riguarda poi la prospettiva fu tura, e cioè l'impegno che chiedevamo al Governo e alla maggioranza per la sollecita istituzione del fondo di solidarietà nazionale , devo dire che noi abbiamo onestamente re spinto la richiesta, che ci pareva appunto irragionevole, di fissare una data troppo vicina . Tutti sappiamo quali siano, in questo scorci o di tempo, gli impegni del Parlamento e de l Governo, e quale sia la situazione politica, pe r cui non si può ragionevolmente pretendere che il fondo sia istituito categoricamente entro quest'anno . Noi tuttavia abbiamo impegnato la maggioranza e il Governo, e ritenia mo che tale impegno sia stato formalmente preso. Cercheremo di far sì che l'impegno stesso possa essere rispettato, affinché il fond o sia istituito comunque in tempo utile (e questo per evitare, come ha già detto il collega Compagna, che l'anno prossimo il Parlamento si debba riunire, a luglio o a ottobre, per discutere su nuovi provvedimenti a favore d i aziende colpite da eventuali avversità atmosferiche) . Questo impegno è per noi categorico; e non crediamo, del resto, di chiedere troppo , dal momento che sono venti anni (io allora non facevo parte del Parlamento) che si discutono queste cose . Dobbiamo dare atto al ministro di aver e accettato le nostre richieste ; e diciamo questo in base alle assicurazioni che egli ha dato pe r quanto riguarda le disposizioni relative all a delimitazione delle zone colpite . Noi auspichiamo che non succeda (come sembrava ch e dovesse succedere in questi giorni) a qualch e comune di essere escluso da queste zone delimitate in modo troppo restrittivo dagli organ i statali e provinciali . Accettiamo anche come interessante, util e ed operante al momento opportuno l'assicurazione che il ministro ci ha dato circa l'interessamento svolto presso il Ministero del lavoro in relazione al problema dei bracciant i agricoli che vedono diminuite le loro ore d i lavoro a causa delle avversità atmosferiche . Il tutto si inquadra in una considerazione generale per la quale noi socialisti riteniam o che il provvedimento in esame debba esser e approvato dal nostro gruppo e dalla Camera . Non credo infatti (mi rivolgo ai comunist i ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306022,DAVIDE,CRIPPA,"CRIPPA Davide, Sottosegretario di Stato per lo Sviluppo economico..........................................................2 ",True,http://dati.camera.it/ocd/persona.rdf/p306022,CRIPPA,DAVIDE
http://dati.camera.it/ocd/persona.rdf/p307142,RICCARDO,ZUCCONI,ZUCCONI Riccardo (FDI)......................................3 (Iniziative di carattere interpretativo in merito alle disposizioni concernenti le limitazioni per l’utilizzo di borse in materiale plastico non biodegradabile – n. 3-00674 e n. 300770).............................................................. 4 ,True,http://dati.camera.it/ocd/persona.rdf/p307142,ZUCCONI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p307141,FELICE MAURIZIO,D'ETTORE,D'ETTORE Felice Maurizio (FI)...............................5 ,True,http://dati.camera.it/ocd/persona.rdf/p307141,D'ETTORE,FELICE MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p305894,SALVATORE,MICILLO,"MICILLO Salvatore, Sottosegretario di Stato per l'Ambiente e la tutela del territorio e del mare............................ 4 (Interventi per la messa in sicurezza del territorio e il ripristino della viabilità nelle aree del comune di Colletorto, in provincia di Campobasso, interessate dai movimenti franosi verificatisi a seguito degli eventi sismici dell'ottobre 2002 e degli eventi atmosferici del gennaio-febbraio 2005 – n. 300768).............................................................. 6 ",True,http://dati.camera.it/ocd/persona.rdf/p305894,MICILLO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p307278,ANTONIO,FEDERICO,FEDERICO Antonio (M5S).................................... 8 ,True,http://dati.camera.it/ocd/persona.rdf/p307278,FEDERICO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p305894,SALVATORE,MICILLO,"MICILLO Salvatore, Sottosegretario di Stato per l'Ambiente e la tutela del territorio e del mare............................ 7 (Iniziative di competenza volte ad assicurare il pagamento degli stipendi e la continuità produttiva delle aziende facenti parte della Altea holding s.r.l., alla luce dell’inchiesta giudiziaria che ha interessato la medesima società – n. 300654).............................................................. 9 ",True,http://dati.camera.it/ocd/persona.rdf/p305894,MICILLO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p305520,CLAUDIO,COMINARDI,"COMINARDI Claudio, Sottosegretario di Stato per il Lavoro e le politiche sociali..............................................9 ",True,http://dati.camera.it/ocd/persona.rdf/p305520,COMINARDI,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p306466,STEFANIA,PEZZOPANE,"PEZZOPANE Stefania (PD).............................. 10, 11 (Misure a favore del personale penitenziario in servizio presso le case circondariali di Caltagirone e Siracusa – n. 300769).............................................................11 ",True,http://dati.camera.it/ocd/persona.rdf/p306466,PEZZOPANE,STEFANIA
http://dati.camera.it/ocd/persona.rdf/p305520,CLAUDIO,COMINARDI,"COMINARDI Claudio, Sottosegretario di Stato per il Lavoro e le politiche sociali............................................ 11 ",True,http://dati.camera.it/ocd/persona.rdf/p305520,COMINARDI,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p307124,EUGENIO,SAITTA,SAITTA Eugenio (M5S)....................................... 13 Ordine del giorno della prossima seduta.................... 13 ,True,http://dati.camera.it/ocd/persona.rdf/p307124,SAITTA,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p307525,MARZIO,LIUNI,"MARZIO LIUNI, Segretario, legge il processo verbale della seduta del 5 Giugno 2019. ",True,http://dati.camera.it/ocd/persona.rdf/p307525,LIUNI,MARZIO
http://dati.camera.it/ocd/persona.rdf/p307250,RICCARDO,RICCIARDI,"RICCARDO ZUCCONI (FDI). Grazie, signor Presidente. Signor sottosegretario, lei ha risposto con dei ragionamenti di buon senso. Ora, io volevo partire dalla premessa per la quale il Ministro interrogato, ancora prima di assurgere a ruoli governativi, aveva già esternato questa sua idea, questa volontà; la proposta poi è stata resa tale, è arrivata in Commissione, ma è arrivata abbastanza difettosa, tant’è che poi è stata rivista e - come lei citava giustamente - Dara e altri ne hanno presentato un ultimo modello, che certamente è più di buon senso rispetto a quelli iniziali che si contrapponevano, quindi all’interno del Governo sembra che si sia trovato un accordo. Però, quello che noi vogliamo ancora farle presente, sottosegretario, è che le associazioni di categoria continuano a stimare che, anche con queste revisioni, tali misure comporterebbero comunque un calo dei consumi di oltre 4 miliardi e metterebbero a rischio circa 40 mila posti di lavoro. Inoltre, un provvedimento in tal senso, a causa della presenza appunto che lei richiamava, di numerose casistiche volte a determinare la chiusura o meno di un esercizio commerciale, comporterebbe un groviglio di normative, rendendo difficile e incerta la sua attuazione, oltre che il semplice lavoro degli operatori del comparto. Tutti gli auditi - io sono in X Commissione - o comunque la stragrande maggioranza delle associazioni di categoria, anche dei lavoratori, hanno dato un giudizio negativo su un provvedimento in nuce, cioè in partenza, al di là della sua attuazione. Ora, le domande fondamentali sono due: prima di tutto, perché abbiamo deciso questo approccio farraginoso, complicato, insicuro? Infatti, se si cominciano a prevedere deroghe, eccezioni per centri storici, regioni, comuni, metrature, giorni alterni, se mettiamo tutte queste cose insieme viene fuori una cosa difficilmente comprensibile e difficilmente applicabile. Ma poi, anche alla luce delle modifiche apportate dalla proposta Dara, che appunto è attualmente in X Commissione, ci chiediamo, di nuovo: qual era l’obiettivo? Se l’obiettivo era quello di eliminare il lavoro domenicale o festivo è un conto; se era quello di tentare di dare ossigeno al tessuto del micro commercio, penalizzando i centri commerciali è un altro, e allora bisognava procedere in un modo o nell’altro palesando quale fosse l’obiettivo. Ora, se l’obiettivo era il primo, quello di eliminare il lavoro domenicale o festivo, secondo me, questo provvedimento nasce viziato dal fatto che i lavoratori non sono affatto coinvolti in questo processo. Io vorrei ricordare che un commesso di un negozio di vestiti, per farle un esempio semplice, vede aumentata comunque nei giorni festivi del 50 per cento la propria busta paga, ad ora e che addirittura, se questo lavoro si fa dalle 22 alle 24, c’è un ulteriore 30 per cento di aumento. Non può darsi che a qualche lavoratore questo faccia comodo, lo preferisca? Siamo sicuri che non sia così? Io non ne sono del tutto sicuro. Ma qui non coinvolgiamo assolutamente i lavoratori, che si troveranno l’azienda chiusa o aperta, in base a questo provvedimento, senza poterci mettere parola. Si crea poi una disparità oggettivamente nella tutela delle centinaia di migliaia di lavoratori del settore turistico, per esempio, della ristorazione o di tutto il comparto dei pubblici dipendenti che devono garantire comunque e ovunque, ogni giorno, servizi essenziali, comprese le feste e le domeniche. Io mi chiedo cosa possa pensare un cameriere in un albergo o di un ristorante che vede tutelato, se questo è l’indirizzo, un lavoratore del commercio, ma lui, comunque, la domenica è costretto ad andare a lavorare, anzi, forse, l’azienda si tiene proprio in piedi perché lavora i sabati e le domeniche. Lo stesso dirò se il secondo motivo è quello di tentare di ridare ossigeno al tessuto del micro-commercio: non si fa così, non si attaccano così, secondo me, le aziende. Facciamo un ragionamento, piuttosto, su quella che è la vera alternativa al microcommercio oggi, che non sono tanto i centri commerciali, ma è l’estensione e la diffusione del commercio via web. Cominciamo ad intervenire in quel settore, vediamo se lì si applica un principio di giusta concorrenza. Quindi, io la sollecito nuovamente e mi dichiaro parzialmente soddisfatto, rimandando il lavoro in Commissione. (Iniziative di carattere interpretativo in merito alle disposizioni concernenti le limitazioni per l’utilizzo di borse in materiale plastico non biodegradabile – n. 3-00674 e n. 3-00770) ",False,http://dati.camera.it/ocd/persona.rdf/p307142,ZUCCONI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p305894,SALVATORE,MICILLO,"SALVATORE MICILLO, Sottosegretario di Stato per l'Ambiente e la tutela del territorio e del mare. Grazie, Presidente. Con riferimento alle questioni poste, si ritiene opportuno fare un po’ di chiarezza su quanto rappresentato relativamente alla normativa vigente sul commercio delle borse di plastica. Innanzitutto, si premette che l’utilizzo del termine “borse di plastica” sia nell’articolo 226-bis che nell’articolo 226-ter del decreto legislativo n. 152 del 2006 dipende essenzialmente dal fatto che le due norme in questione non distinguono la disciplina applicabile in base al bene oggetto di commercio, bensì alle sue caratteristiche tecniche e alla sua fornitura a titolo oneroso e non gratuito. Fatta questa breve precisazione, entrando più nello specifico, si rappresenta che l’articolo 226-bis del citato decreto, al primo comma, prevede, da una parte, la possibilità di commercializzare borse di plastica biodegradabili e compostabili, dall’altra, un divieto assoluto di commercializzare borse di plastica in materiale leggero e borse di plastica riutilizzabili per il trasporto, in quanto aventi determinate caratteristiche tecniche riconducibili principalmente allo spessore delle pareti e alla percentuale di plastica riciclata contenuta. Il successivo articolo 226-ter prevede, invece, una progressiva riduzione della commercializzazione di borse in materiale ultraleggero biodegradabile o compostabile diverse dalle borse di plastica biodegradabili e compostabili certificate da organismi accreditati e rispondenti ai requisiti di biodegradabilità e di compostabilità. Secondo la predetta norma, la progressiva riduzione della commercializzazione delle borse in materiale ultraleggero avviene aumentando, dal 2018 al 2021, la percentuale di materia prima riciclabile contenuta nelle borse biodegradabili e compostabili presenti in commercio. A quanto fin qui esposto, si aggiunga che sia l’articolo 226-bis sia l’articolo 226ter prevedono il cosiddetto pricing, ossia il divieto di fornitura delle medesime buste di plastica a titolo gratuito. Ferme restando le precisazioni che precedono, si ritiene doveroso formulare alcune chiarificazioni anche per quanto concerne la disciplina sanzionatoria. Infatti, l’articolo 261, comma 4, del decreto legislativo n. 152 del 2006 prevede la medesima sanzione amministrativa pecuniaria (da 2.500 a 25 mila euro) sia per la violazione delle disposizioni di cui all’articolo 226-bis sia per la violazione delle disposizioni di cui all’articolo 226-ter, ossia qualora non vengano rispettati i criteri qualitativi e le caratteristiche tecniche previste dalle citate norme o non si faccia ricorso al suddetto pricing. Al riguardo, si fa presente, altresì, che la legge 24 novembre 1981, n. 689, all’articolo 11, recante i criteri per l’applicazione delle sanzioni amministrative pecuniarie, stabilisce che, nella determinazione della sanzione amministrativa pecuniaria fissata dalla legge tra un limite minimo ed un limite massimo e nell’applicazione di sanzioni accessorie facoltative, si ha riguardo alla gravità della violazione, all’opera svolta dall’agente per l’eliminazione o attenuazione delle conseguenze della violazione, nonché alla personalità dello stesso e alle sue condizioni economiche. Preme, inoltre, sottolineare che l’obiettivo di riduzione del consumo delle borse di plastica ultraleggere è stato introdotto dalla direttiva 2015/720/UE che, a tal fine, ha modificato la direttiva sugli imballaggi e i rifiuti di imballaggio. Detta normativa comunitaria prevede, tra l’altro, che gli Stati membri inoltrino, da maggio 2019, i dati annuali della situazione del consumo delle borse di plastica ultraleggere conseguiti attraverso le restrizioni e i divieti di commercializzazione. A tal proposito, si osserva che, mentre il divieto di commercializzazione rappresenta il modo per impedire tout court il ricorso alle buste di plastica che impattano maggiormente sull’ambiente, l’obbligo del pagamento delle borse di plastica trova giustificazione nell’esigenza di ridurre la commercializzazione, incidendo sulle scelte di acquisto dei consumatori, e di rendere palese l’impatto ambientale anche delle buste ammesse dalla normativa per le quali sono necessari, in ogni caso, interventi di recupero nell’ambito della gestione del ciclo integrato dei rifiuti. Si segnala, infine, che il Ministero dell’ambiente ha già fornito chiarimenti sulla disciplina applicabile alla materia in argomento attraverso le istruzioni pubblicate sul proprio sito istituzionale a gennaio 2018. Ad ogni modo, si rassicura che il Ministero monitora costantemente l’impatto regolatorio delle normative di settore, valutando il raggiungimento delle finalità degli atti normativi, nonché gli effetti prodotti su cittadini, imprese e pubbliche amministrazioni, anche al fine di superare le criticità operative che dovessero emergere e valutare possibili revisioni della disciplina in vigore. ",True,http://dati.camera.it/ocd/persona.rdf/p305894,MICILLO,SALVATORE
