True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p300314,FRANCESCO,BRUSCO,"FRANCESCO BOSI (UDC). Nel rilevare che le risorse attualmente destinate alla difesa in Italia sono tra le più basse d’Europa, paventa le deleterie conseguenze che deriverebbero dalla prevista riduzione degli organici delle Forze armate. Chiede, pertanto, che il Governo si impegni ad adottare le opportune iniziative volte ad incrementare le risorse destinate al comparto difesa. ",False,http://dati.camera.it/ocd/persona.rdf/p200116,BOSI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50461,FILIPPO,ASCIERTO,"FILIPPO ASCIERTO (AN). Illustra la sua mozione n. 1-00259, sottolineando l’elevata professionalità delle Forze armate e la necessità che alle stesse siano garantite unità sufficienti per l’espletamento dei fondamentali compiti in favore della sicurezza, della difesa e della pace, anche attraverso il reclutamento di personale giovane e ben addestrato. Rileva, inoltre, l’assoluta inadeguatezza delle risorse finanziarie destinate al trattamento economico ed al rinnovo del contratto del comparto difesa. Invita, pertanto, il Governo ad adottare le necessarie iniziative al fine di ripristinare gli equilibri di funzionalità e di operatività che consentano alle Forze armate di vedere riconosciuto il proprio prestigio anche a livello europeo. ",True,http://dati.camera.it/ocd/persona.rdf/p50461,ASCIERTO,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p302058,DONATELLA,DURANTI,DONATELLA DURANTI (RC-SE). Nell’esprimere contrarietà al nuovo modello di difesa definito a seguito dell’adeguamento dello strumento militare alle linee guida tracciate dal nuovo modello di difesa ,True,http://dati.camera.it/ocd/persona.rdf/p302058,DURANTI,DONATELLA
http://dati.camera.it/ocd/persona.rdf/p301535,MASSIMO,NARDI,"MASSIMO NARDI (DCA-NPSI). Nel riconoscere alle mozioni presentate il merito di aver portato all’attenzione dell’Assemblea la necessità di incrementare le risorse finanziarie destinate al comparto della difesa, che oggi soffre di carenza di mezzi e di strumenti operativi – come, d’altra parte, è stato affermato dallo stesso Ministro della difesa –, evidenzia il fondamentale contributo fornito dalle Forze armate italiane a favore della pacificazione e della normalizzazione nelle aree di crisi. Preannunzia, pertanto, l’orientamento favorevole del suo gruppo sulle mozioni in discussione. ",True,http://dati.camera.it/ocd/persona.rdf/p301535,NARDI,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p300235,FEDERICO,BRICOLO,"FEDERICO BRICOLO (LNP). Nel preannunziare che il suo gruppo esprimerà voto favorevole sulle mozioni Bosi n. 1-00143, Ascierto n. 1-00259 e Cossiga n. 1-00260, rileva che l’esame di tali documenti di indirizzo avrebbe dovuto essere più opportunamente calendarizzato prima dell’inizio della sessione di bilancio, al fine di consentire al Parlamento di adeguare le risorse destinate alle Forze armate all’importanza dei compiti alle stesse affidati. ",True,http://dati.camera.it/ocd/persona.rdf/p300235,BRICOLO,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p39110,ROBERTO,TORTOLI,"ROBERTO SALERNO (Misto-Destra). Nel preannunziare il voto favorevole della sua componente politica sulle mozioni Bosi n. 1-00143, Ascierto n. 1-00259 e Cossiga n. 1-00260, formula ai militari italiani impegnati in difficili missioni internazionali umanitarie e di difesa della pace gli auguri per le prossime festività natalizie. ",False,http://dati.camera.it/ocd/persona.rdf/p300589,SALERNO,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p302163,GIUSEPPE,FINI,"GIUSEPPE COSSIGA (FI). Illustra la sua mozione n. 1-00260, evidenziando come il momento più idoneo per discutere delle misure a sostegno della funzionalità e dell’operatività delle Forze armate avrebbe dovuto essere quello dell’esame del disegno di legge finanziaria, reperendo in quella sede le risorse economiche in grado di conferire dignità e riconoscimento adeguati al ruolo svolto dalle Forze armate, quale strumento insostituibile per garantire sicurezza e sviluppo all’estero e per confermare il livello di impegno dell’Italia sulla scena internazionale. ",False,http://dati.camera.it/ocd/persona.rdf/p300436,COSSIGA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p300462,ANTONIO,RUSCONI,"ANTONIO RUGGHIA (PD-U). Nel preannunziare, a nome del suo gruppo, voto contrario su tutti gli atti di indirizzo in discussione, ricorda la sensibile riduzione degli stanziamenti di bilancio per il comparto della difesa operata dal Governo Berlusconi, segnatamente sul finire della precedente legislatura. Riconosciuto, quindi, il grande sforzo compiuto dall’attuale Esecutivo per risanare il bilancio del suddetto comparto, a cui la legge finanziaria per il 2008 destina ingenti risorse, sebbene non ancora sufficienti, giudica non più rinviabile una discussione in Parlamento sul modello militare necessario per il nostro Paese. ",False,http://dati.camera.it/ocd/persona.rdf/p300370,RUGGHIA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p34990,GIOVANNI,ALEMANNO,"GIOVANNI LORENZO FORCIERI, Sottosegretario di Stato per la difesa. Nel ringraziare i deputati intervenuti nella discussione, rileva preliminarmente l’inidoneità delle mozioni in esame ad affrontare, nella sua complessità, la questione della spesa militare, tanto delicata e rilevante da richiedere una riflessione scevra da approcci ideologici, nonché da atteggiamenti propagandistici e strumentali che rischierebbero di trascinare inopportunamente le Forze armate nella polemica politica. Ricordato, quindi, che il Governo persegue gli obiettivi della sicurezza e della stabilità, in coerenza con un’azione di politica estera che riscuote apprezzamento in sede internazionale, esprime parere contrario sulle mozioni in esame, sottolineando che l’Esecutivo è pronto ad un aperto confronto in merito alla revisione graduale del settore della difesa, al fine di addivenire a soluzioni il più possibile condivise. (Dichiarazioni di voto) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p300478,ELETTRA,DEIANA,ELETTRA DEIANA (RC-SE) e TANA ,True,http://dati.camera.it/ocd/persona.rdf/p300478,DEIANA,ELETTRA
http://dati.camera.it/ocd/persona.rdf/p302137,CAYETANA,DE ZULUETA OWTRAM,DE ZULUETA (Verdi). Chiedono che la Presidenza autorizzi la pubblicazione del testo delle rispettive dichiarazioni di voto in calce al resoconto della seduta odierna. ,False,http://dati.camera.it/ocd/persona.rdf/p302107,TESTA,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p301535,MASSIMO,NARDI,MASSIMO NARDI (DCA-NPSI). Dichiara il voto favorevole del suo gruppo sulle mozioni in esame. ,True,http://dati.camera.it/ocd/persona.rdf/p301535,NARDI,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO (Misto-Destra). Condanna l’atteggiamento tenuto dal rappresentante del Governo che, nell’esprimere il parere sulle mozioni presentate, ha paventato una inesistente strumentalità degli atti di indirizzo in discussione. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p31080,CARMINE SANTO,PATARINO,CARMINE SANTO PATARINO (AN). Chiede che la Presidenza autorizzi la pubblicazione del testo della sua dichiarazione di voto in calce al resoconto della seduta odierna. ,True,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p35500,NICOLA,BONO,NICOLA BONO (AN). Precisa che il suo gruppo avrebbe voluto chiedere la votazione nominale. ,True,http://dati.camera.it/ocd/persona.rdf/p35500,BONO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p301579,GIAMPAOLO,FOGLIARDI,"GIAMPAOLO FOGLIARDI (PD-U). Stigmatizzati gli epiteti precedentemente rivolti dal deputato Cota nei confronti del Governo e della maggioranza, ritiene che i comportamenti tenuti da esponenti della Lega Nord a Verona contraddicano l’obiettivo di garantire un clima di civiltà e di serena convivenza. ",True,http://dati.camera.it/ocd/persona.rdf/p301579,FOGLIARDI,GIAMPAOLO
http://dati.camera.it/ocd/persona.rdf/p300368,MARIO,PEPE,MARIO PEPE (FI). Invita il Governo ad adoperarsi al fine di predisporre interventi urgenti per scongiurare le gravissime epidemie diffusesi nei giorni recenti. ,True,http://dati.camera.it/ocd/persona.rdf/p300368,PEPE,MARIO
http://dati.camera.it/ocd/persona.rdf/p302420,ANNA MARIA,CARDANO,"ANNA MARIA CARDANO (RC-SE). Richiama alcuni recenti episodi di violenza sulle donne, sottolineando come i responsabili di tali atti non siano esclusivamente cittadini stranieri. Auspica, inoltre, un maggiore impegno da parte del Parlamento per contrastare tale deprecabile fenomeno. ",False,http://dati.camera.it/ocd/persona.rdf/p301059,RIA,LORENZO EMILIO
http://dati.camera.it/ocd/persona.rdf/p300235,FEDERICO,BRICOLO,"FEDERICO BRICOLO (LNP). Giudica ridicolo l’intervento del deputato Fogliardi in merito alle critiche rivolte all’amministrazione comunale di Verona, sottolineando la responsabilità degli immigrati riguardo al degrado della città. ",True,http://dati.camera.it/ocd/persona.rdf/p300235,BRICOLO,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p50213,PAOLO,RUSSO,"PAOLO RUSSO (FI). Segnala un errore materiale nel testo del suo ordine del giorno n. 321, riferito al disegno di legge finanziaria. ",True,http://dati.camera.it/ocd/persona.rdf/p50213,RUSSO,PAOLO
http://dati.camera.it/ocd/persona.rdf/p302129,IVANO,STRIZZOLO,"IVANO STRIZZOLO (PD-U). Ricordato che il 21 dicembre prossimo cadranno definitivamente le bariere di confine tra Italia e Slovenia, ritiene che tale evento sia emblematico del clima di dialogo e collaborazione che si sta instaurando tra i popoli europei. ",False,http://dati.camera.it/ocd/persona.rdf/p302277,VANO,OLIMPIA
http://dati.camera.it/ocd/persona.rdf/p50025,GIORGIO,MERLO,"GIORGIO JANNONE (FI). Nel lamentare il ritardo con cui il Governo risponde agli atti di sindacato ispettivo, giudica indispensabile una riflessione sul ruolo del Parlamento a causa dello svilimento delle sue prerogative dovuto alle scelte compiute dal Governo, segnatamente al reiterato ricorso alla questione di fiducia. La seduta, sospesa alle 13,50, è ripresa alle 15. ",False,http://dati.camera.it/ocd/persona.rdf/p37040,JANNONE,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p35360,FAUSTO,BERTINOTTI,FAUSTO BERTINOTTI I deputati in missione alla ripresa pomeridiana della seduta sono ottantaquattro. Svolgimento di interrogazioni a risposta immediata. ,True,http://dati.camera.it/ocd/persona.rdf/p35360,BERTINOTTI,FAUSTO
http://dati.camera.it/ocd/persona.rdf/p302106,SERGIO,OLIVIERI,"SERGIO OLIVIERI (RC-SE). Illustra la sua interrogazione n. 3-01500, sulle ipotesi di cessione parziale del pacchetto azionario della società Oto Melara e le iniziative per la salvaguardia del patrimonio tecnologico e dell’occupazione. ",True,http://dati.camera.it/ocd/persona.rdf/p302106,OLIVIERI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p301484,SERGIO,GENTILI,pag. 42) – Replica il deputato SERGIO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302106,SERGIO,OLIVIERI,"OLIVIERI (RC-SE), che ringrazia per la risposta, della quale tuttavia si dichiara insoddisfatto. ",True,http://dati.camera.it/ocd/persona.rdf/p302106,OLIVIERI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p301458,GIAMPIERO,CATONE,"GIAMPIERO CATONE (DCA-NPSI). Illustra la sua interrogazione n. 3-01501, sull’aumento dei prezzi dei beni di consumo. ",True,http://dati.camera.it/ocd/persona.rdf/p301458,CATONE,GIAMPIERO
http://dati.camera.it/ocd/persona.rdf/p301458,GIAMPIERO,CATONE,pag. 43) – Replica il deputato GIAMPIERO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p301458,GIAMPIERO,CATONE,"CATONE (DCA-NPSI), che lamenta la sostanziale mancanza di controlli da parte del Governo, invitandolo a considerare che i cittadini sono tenuti a concorrere alle spese dello Stato in modo proporzionale rispetto al proprio reddito. ",True,http://dati.camera.it/ocd/persona.rdf/p301458,CATONE,GIAMPIERO
http://dati.camera.it/ocd/persona.rdf/p301456,LUISA,CAPITANIO,"LUISA CAPITANIO SANTOLINI (UDC). Illustra l’interrogazione Volontè n. 3-01502, sulle iniziative per il pluralismo educativo, con particolare riferimento alle misure di sostegno per le famiglie che scelgono le scuole non statali. ",True,http://dati.camera.it/ocd/persona.rdf/p301456,CAPITANIO,LUISA
http://dati.camera.it/ocd/persona.rdf/p302163,GIUSEPPE,FINI,"GIUSEPPE FIORONI, Ministro della pubblica istruzione. Risponde all’interrogazione (vedi resoconto stenografico ",False,http://dati.camera.it/ocd/persona.rdf/p50079,FIORONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p300396,EMERENZIO,BARBIERI,"ZIO BARBIERI (UDC), che si dichiara assolutamente insoddisfatto per una risposta che giudica elusiva. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302090,AMERICO,PORFIDIA,"AMERICO PORFIDIA (IdV). Illustra la sua interrogazione n. 3-01503, sugli interventi per garantire la sicurezza degli edifici scolastici. ",True,http://dati.camera.it/ocd/persona.rdf/p302090,PORFIDIA,AMERICO
http://dati.camera.it/ocd/persona.rdf/p302163,GIUSEPPE,FINI,"GIUSEPPE FIORONI, Ministro della pubblica istruzione. Risponde all’interrogazione (vedi resoconto stenografico ",False,http://dati.camera.it/ocd/persona.rdf/p50079,FIORONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p302090,AMERICO,PORFIDIA,pag. 46) – Replica il deputato AMERICO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302090,AMERICO,PORFIDIA,"PORFIDIA (IdV), il quale manifesta apprezzamento per la risposta, che denota l’intendimento del Governo di sostenere le azioni intraprese dagli enti locali. ",True,http://dati.camera.it/ocd/persona.rdf/p302090,PORFIDIA,AMERICO
http://dati.camera.it/ocd/persona.rdf/p301532,CESARE,DAMIANO,"CESARE DAMIANO, Ministro del lavoro e della previdenza sociale. Risponde all’interrogazione (vedi resoconto stenografico pag. 47) – Replica il deputato AN",False,http://dati.camera.it/ocd/persona.rdf/p301439,CESA,LORENZO
http://dati.camera.it/ocd/persona.rdf/p302360,BRUNO,MELLANO,"BRUNO MELLANO (SocRad-RnP). Illustra la sua interrogazione n. 3-01505, sulle misure per contrastare il lavoro nero, con particolare riferimento all’introduzione di un patto di servizio nell’ambito di un’organica riforma del sistema degli ammortizzatori sociali. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p301532,CESARE,DAMIANO,"CESARE DAMIANO, Ministro del lavoro e della previdenza sociale. Risponde all’interrogazione (vedi resoconto stenografico pag. 49) – Replica il deputato ",False,http://dati.camera.it/ocd/persona.rdf/p301439,CESA,LORENZO
http://dati.camera.it/ocd/persona.rdf/p302360,BRUNO,MELLANO,"BRUNO MELLANO (SocRad-RnP), che prende atto della risposta sottolineando la necessità di misure organiche in una materia particolarmente complessa. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p300335,UGO,LISI,"UGO LISI (AN). Illustra l’interrogazione La Russa n. 3-01506, sulle iniziative del Governo in vista dell’ondata di scioperi dei prossimi giorni. ",True,http://dati.camera.it/ocd/persona.rdf/p300335,LISI,UGO
http://dati.camera.it/ocd/persona.rdf/p301532,CESARE,DAMIANO,"CESARE DAMIANO, Ministro del lavoro e della previdenza sociale. Risponde all’interrogazione (vedi resoconto stenografico pag. 51) – Replica il deputato UGO ",False,http://dati.camera.it/ocd/persona.rdf/p301439,CESA,LORENZO
http://dati.camera.it/ocd/persona.rdf/p300335,UGO,LISI,"LISI (AN), che sottolinea le gravi responsabilità del Governo per i disagi causati ai cittadini italiani. ",True,http://dati.camera.it/ocd/persona.rdf/p300335,LISI,UGO
http://dati.camera.it/ocd/persona.rdf/p302500,PIETRO,RAO,"PIETRO RAO (Misto-MpA). Illustra l’interrogazione Oliva n. 3-01507, sull’attuazione del programma di Governo in relazione alle misure in favore del Mezzogiorno. ",True,http://dati.camera.it/ocd/persona.rdf/p302500,RAO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p300267,GIULIO,SANTAGATA,"GIULIO SANTAGATA, Ministro per l’attuazione del programma di Governo. Risponde all’interrogazione (vedi resoconto stenografico pag. 52) – Replica il deputato ",True,http://dati.camera.it/ocd/persona.rdf/p300267,SANTAGATA,GIULIO
http://dati.camera.it/ocd/persona.rdf/p302500,PIETRO,RAO,"PIETRO RAO (Misto-MpA), che dichiara di non potersi ritenere soddisfatto. ",True,http://dati.camera.it/ocd/persona.rdf/p302500,RAO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p301561,MICHELE,BORDO,"MICHELE POMPEO META (PD-U). Illustra l’interrogazione Quartiani n. 3-01508, sull’attuazione degli impegni programmatici relativi al sistema dei trasporti ferroviari per i pendolari. ",False,http://dati.camera.it/ocd/persona.rdf/p301409,META,MICHELE POMPEO
http://dati.camera.it/ocd/persona.rdf/p300267,GIULIO,SANTAGATA,"GIULIO SANTAGATA, Ministro per l’attuazione del programma di Governo. Risponde all’interrogazione (vedi resoconto stenografico pag. 54) – Replica il deputato ",True,http://dati.camera.it/ocd/persona.rdf/p300267,SANTAGATA,GIULIO
http://dati.camera.it/ocd/persona.rdf/p301561,MICHELE,BORDO,"MICHELE POMPEO META (PD-U), che si dichiara soddisfatto per la puntuale risposta. ",False,http://dati.camera.it/ocd/persona.rdf/p301409,META,MICHELE POMPEO
http://dati.camera.it/ocd/persona.rdf/p301530,PASQUALINO,GIUDITTA,"PASQUALINO GIUDITTA (Pop-Udeur). Illustra la sua interrogazione n. 3-01509, sulle iniziative in materia di gestioni commissariali, alla luce dell’esperienza dei commissariamenti in Campania. ",True,http://dati.camera.it/ocd/persona.rdf/p301530,GIUDITTA,PASQUALINO
http://dati.camera.it/ocd/persona.rdf/p300267,GIULIO,SANTAGATA,"GIULIO SANTAGATA, Ministro per l’attuazione del programma di Governo. Risponde all’interrogazione (vedi resoconto stenografico pag. 55) – Replica il deputato ",True,http://dati.camera.it/ocd/persona.rdf/p300267,SANTAGATA,GIULIO
http://dati.camera.it/ocd/persona.rdf/p301530,PASQUALINO,GIUDITTA,"PASQUALINO GIUDITTA (Pop-Udeur), che, pur ringraziando il Ministro per aver parzialmente condiviso le preoccupazioni dell’interrogante, giudica opportuno che il Governo si impegni ulteriormente per la tempestiva risoluzione della problematica oggetto dell’atto ispettivo. ",True,http://dati.camera.it/ocd/persona.rdf/p301530,GIUDITTA,PASQUALINO
http://dati.camera.it/ocd/persona.rdf/p302144,TOMMASO,PELLEGRINO,"TOMMASO PELLEGRINO (Verdi). Illustra la sua interrogazione n. 3-01510, sulle misure a favore degli studenti che hanno presentato ricorso contro i test di ammissione alle facoltà di medicina e chirurgia in Campania. ",True,http://dati.camera.it/ocd/persona.rdf/p302144,PELLEGRINO,TOMMASO
http://dati.camera.it/ocd/persona.rdf/p300267,GIULIO,SANTAGATA,"GIULIO SANTAGATA, Ministro per l’attuazione del programma di Governo. Risponde all’interrogazione (vedi resoconto stenografico pag. 57) – Replica il deputato ",True,http://dati.camera.it/ocd/persona.rdf/p300267,SANTAGATA,GIULIO
http://dati.camera.it/ocd/persona.rdf/p302144,TOMMASO,PELLEGRINO,"TOMMASO PELLEGRINO (Verdi), che si dichiara parzialmente soddisfatto della risposta. ",True,http://dati.camera.it/ocd/persona.rdf/p302144,PELLEGRINO,TOMMASO
http://dati.camera.it/ocd/persona.rdf/p300292,ANDREA,LULLI,"ANDREA GIBELLI (LNP). Illustra l’interrogazione Maroni n. 3-01511, concernente gli orientamenti del Governo sull’eventualità di ulteriori decreti sui flussi o di altri provvedimenti di sanatoria per i clandestini presenti in Italia. ",False,http://dati.camera.it/ocd/persona.rdf/p36820,GIBELLI,ANDREA ANGELO
http://dati.camera.it/ocd/persona.rdf/p300267,GIULIO,SANTAGATA,"GIULIO SANTAGATA, Ministro per l’attuazione del programma di Governo. Risponde all’interrogazione (vedi resoconto stenografico pag. 59) – Replica il ",True,http://dati.camera.it/ocd/persona.rdf/p300267,SANTAGATA,GIULIO
http://dati.camera.it/ocd/persona.rdf/p301463,ANDREA,ORLANDO,"deputato ANDREA GIBELLI (LNP), il quale stigmatizza l’incapacità del Governo di tutelare la sicurezza dei cittadini, garantendo il permesso di soggiorno ai clandestini e demolendo la legge Bossi-Fini solo per meri fini ideologici (Deputati del gruppo della Lega Nord Padania esibiscono cartelli recanti la scritta « Vergogna » e indossano fasce verdi recanti la scritta « Difensore dei cittadini »). ",False,http://dati.camera.it/ocd/persona.rdf/p36820,GIBELLI,ANDREA ANGELO
