True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50143,GIUSEPPE,DETOMAS,DETOMAS GIUSEPPE ,True,http://dati.camera.it/ocd/persona.rdf/p50143,DETOMAS,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50339,ANTONIO,DI BISCEGLIE,DI BISCEGLIE ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p50339,DI BISCEGLIE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p36330,FABIO CLAUDIO,DI CAPUA,DI CAPUA FABIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36330,DI CAPUA,FABIO CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p50340,FRANCESCO,DI COMITE,DI COMITE FRANCESCO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50340,DI COMITE,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p36340,GIOVANNI,DI FONZO,DI FONZO GIOVANNI C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36340,DI FONZO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p36410,OLIVIERO,DILIBERTO,DILIBERTO OLIVIERO M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p36410,DILIBERTO,OLIVIERO
http://dati.camera.it/ocd/persona.rdf/p50217,ANIELLO,DI NARDO,DI NARDO ANIELLO c F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50217,DI NARDO,ANIELLO
http://dati.camera.it/ocd/persona.rdf/p50184,LAMBERTO,DINI,DINI LAMBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p50184,DINI,LAMBERTO
http://dati.camera.it/ocd/persona.rdf/p36390,GIOVANNI,DI STASI,DI STASI GIOVANNI ,True,http://dati.camera.it/ocd/persona.rdf/p36390,DI STASI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p50248,GIOVANNI,DIVELLA,DIVELLA GIOVANNI c F P ,True,http://dati.camera.it/ocd/persona.rdf/p50248,DIVELLA,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p36420,LEONARDO,DOMENICI,DOMENICI LEONARDO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36420,DOMENICI,LEONARDO
http://dati.camera.it/ocd/persona.rdf/p36440,GIANPAOLO,DOZZO,DOZZO GIANPAOLO F C C ,True,http://dati.camera.it/ocd/persona.rdf/p36440,DOZZO,GIANPAOLO
http://dati.camera.it/ocd/persona.rdf/p36450,EUGENIO,DUCA,BDUCA EUGENIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36450,DUCA,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p50056,ERCOLINO,DUILIO,DUILIO LINO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50056,DUILIO,ERCOLINO
http://dati.camera.it/ocd/persona.rdf/p50182,GUIDO,DUSSIN,DUSSIN GUIDO F DUSSIN LUCIANO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50174,DEMETRIO PIETRO,ERRIGO,ERRIGO DEMETRIO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33020,FABIO,EVANGELISTI,EVANGELISTI FABIO F c C P ,True,http://dati.camera.it/ocd/persona.rdf/p33020,EVANGELISTI,FABIO
http://dati.camera.it/ocd/persona.rdf/p50446,MAURO,FABRIS,FABRIS MAURO c P ,True,http://dati.camera.it/ocd/persona.rdf/p50446,FABRIS,MAURO
http://dati.camera.it/ocd/persona.rdf/p50251,COSIMO,FAGGIANO,FAGGIANO COSIMO F c C P ,True,http://dati.camera.it/ocd/persona.rdf/p50251,FAGGIANO,COSIMO
http://dati.camera.it/ocd/persona.rdf/p50382,AUGUSTO,FANTOZZI,FANTOZZI AUGUSTO ,True,http://dati.camera.it/ocd/persona.rdf/p50382,FANTOZZI,AUGUSTO
http://dati.camera.it/ocd/persona.rdf/p36500,PIERO FRANCO,FASSINO,FASSINO PIERO ,True,http://dati.camera.it/ocd/persona.rdf/p36500,FASSINO,PIERO FRANCO
http://dati.camera.it/ocd/persona.rdf/p50136,ROBERTO GOTTARDO,FAUSTINELLI,FAUSTINELLI ROBERTO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50341,SANDRA,FEI,FEI SANDRA C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50341,FEI,SANDRA
http://dati.camera.it/ocd/persona.rdf/p50135,FRANCESCO,FERRARI,FERRARI FRANCESCO A C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50135,FERRARI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50265,GIOVANNI,FILOCAMO,FILOCAMO GIOVANNI C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50265,FILOCAMO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p23480,GIANFRANCO,FINI,FINI GIANFRANCO * • ,True,http://dati.camera.it/ocd/persona.rdf/p23480,FINI,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p50254,FRANCESCO,FINO,FINO FRANCESCO C ,True,http://dati.camera.it/ocd/persona.rdf/p50254,FINO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p29580,ANNA,FINOCCHIARO,FINOCCHIARO FIDELBO ANNA ,True,http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA
http://dati.camera.it/ocd/persona.rdf/p21200,PUBLIO,FIORI,FIORI PUBLIO C ,True,http://dati.camera.it/ocd/persona.rdf/p21200,FIORI,PUBLIO
http://dati.camera.it/ocd/persona.rdf/p50079,GIUSEPPE,FIORONI,FIORONI GIUSEPPE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50079,FIORONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p36540,ILARIO,FLORESTA,FLORESTA ILARIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p36540,FLORESTA,ILARIO
http://dati.camera.it/ocd/persona.rdf/p29600,PIETRO,FOLENA,FOLENA PIETRO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p29600,FOLENA,PIETRO
http://dati.camera.it/ocd/persona.rdf/p50342,GIUSEPPE MARCO,FOLLINI,FOLLINI MARCO C ,True,http://dati.camera.it/ocd/persona.rdf/p50342,FOLLINI,GIUSEPPE MARCO
http://dati.camera.it/ocd/persona.rdf/p50166,CARLO,FONGARO,FONGARO • .  \RLO F ,True,http://dati.camera.it/ocd/persona.rdf/p50166,FONGARO,CARLO
http://dati.camera.it/ocd/persona.rdf/p36570,ROLANDO,FONTAN,FONTAN ROLANDO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36570,FONTAN,ROLANDO
http://dati.camera.it/ocd/persona.rdf/p50343,PIETRO,FONTANINI,FONTANINI PIETRO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50343,FONTANINI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p33100,FRANCESCO,FORMENTI,FORMENTI FRANCESCO F ,True,http://dati.camera.it/ocd/persona.rdf/p33100,FORMENTI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50204,TOMMASO,FOTI,FOTI TOMMASO C F P ,True,http://dati.camera.it/ocd/persona.rdf/p50204,FOTI,TOMMASO
http://dati.camera.it/ocd/persona.rdf/p36590,VINCENZO,FRAGALA',FRAGALA' VINCENZO F P ,True,http://dati.camera.it/ocd/persona.rdf/p36590,FRAGALA',VINCENZO
http://dati.camera.it/ocd/persona.rdf/p50146,DANIELE,FRANZ,FRANZ DANIELE ,True,http://dati.camera.it/ocd/persona.rdf/p50146,FRANZ,DANIELE
http://dati.camera.it/ocd/persona.rdf/p50159,PIERALFONSO,FRATTA PASINI,FRATTA PASINI PIERALFONSO c ,True,http://dati.camera.it/ocd/persona.rdf/p50159,FRATTA PASINI,PIERALFONSO
http://dati.camera.it/ocd/persona.rdf/p50139,FRANCO,FRATTINI,FRATTINI FRANCO ,True,http://dati.camera.it/ocd/persona.rdf/p50139,FRATTINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p2700,AVENTINO,FRAU,FRAU AVENTINO c F F ,True,http://dati.camera.it/ocd/persona.rdf/p2700,FRAU,AVENTINO
http://dati.camera.it/ocd/persona.rdf/p33140,ANGELO,FREDDA,FREDDA ANGELO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33140,FREDDA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p50173,GABRIELE,FRIGATO,FRIGATO GABRIELE A C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50173,FRIGATO,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p50114,CARLO AMBROGIO,FRIGERIO,FRIGERIO CARLO F ,True,http://dati.camera.it/ocd/persona.rdf/p50114,FRIGERIO,CARLO AMBROGIO
http://dati.camera.it/ocd/persona.rdf/p50229,GIUSEPPE,FRONZUTI,FRONZUTI GIUSEPPE C ,True,http://dati.camera.it/ocd/persona.rdf/p50229,FRONZUTI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p36610,LUCIANA,FROSIO RONCALLI,FROSIO RONCALLI LUCIANA F ,True,http://dati.camera.it/ocd/persona.rdf/p36610,FROSIO RONCALLI,LUCIANA
http://dati.camera.it/ocd/persona.rdf/p50052,MARCO,FUMAGALLI,FUMAGALLI MARCO F C P FUMAGALLI SERGIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50052,FUMAGALLI,MARCO
http://dati.camera.it/ocd/persona.rdf/p50260,ROCCO ANTONIO,GAETANI,GAETANI ROCCO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50260,GAETANI,ROCCO ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50344,ALBERTO GIORGIO,GAGLIARDI,GAGLIARDI ALBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p50344,GAGLIARDI,ALBERTO GIORGIO
http://dati.camera.it/ocd/persona.rdf/p50258,GIUSEPPE,GALATI,GALATI GIUSEPPE F F ,True,http://dati.camera.it/ocd/persona.rdf/p50258,GALATI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p36670,PRIMO,GALDELLI,GALDELLI PRIMO ,True,http://dati.camera.it/ocd/persona.rdf/p36670,GALDELLI,PRIMO
http://dati.camera.it/ocd/persona.rdf/p50345,ALESSANDRO,GALEAZZI,GALEAZZI ALESSANDRO F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50345,GALEAZZI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p36680,PAOLO,GALLETTI,GALLETTI PAOLO F ,True,http://dati.camera.it/ocd/persona.rdf/p36680,GALLETTI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p33190,GIUSEPPE,GAMBALE,GAMBALE GIUSEPPE C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33190,GAMBALE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50346,FRANCA,GAMBATO,GAMBATO FRANCA F ,True,http://dati.camera.it/ocd/persona.rdf/p50346,GAMBATO,FRANCA
http://dati.camera.it/ocd/persona.rdf/p50016,GIORGIO,GARDIOL,GARDIOL GIORGIO ,True,http://dati.camera.it/ocd/persona.rdf/p50016,GARDIOL,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,GARRA GIACOMO ,True,http://dati.camera.it/ocd/persona.rdf/p36710,GARRA,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,GASPARRI MAURIZIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p33210,GASPARRI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p50078,PIETRO NATALE,GASPERONI,GASPERONI PIETRO F C C P ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50106,LUIGI,GASTALDI,GASTALDI LUIGI C ,True,http://dati.camera.it/ocd/persona.rdf/p50106,GASTALDI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p36720,MARIO,GATTO,GATTO MARIO F C ,True,http://dati.camera.it/ocd/persona.rdf/p36720,GATTO,MARIO
http://dati.camera.it/ocd/persona.rdf/p50347,ANTONINO,GAZZARA,GAZZARA ANTONINO • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p50347,GAZZARA,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p50221,MARIO,GAZZILLI,GAZZILLI MARIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50221,GAZZILLI,MARIO
http://dati.camera.it/ocd/persona.rdf/p36730,FRANCO,GERARDINI,GERARDINI FRANCO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36730,GERARDINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p50269,SALVATORE,GIACALONE,GIACALONE SALVATORE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50269,GIACALONE,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p36790,LUIGI,GIACCO,GIACCO LUIGI F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36790,GIACCO,LUIGI
http://dati.camera.it/ocd/persona.rdf/p50348,PIETRO,GIANNATTASIO,GIANNATTASI0 PIETRO F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50348,GIANNATTASIO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p33220,VASCO,GIANNOTTI,GIANNOTTI VASCO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33220,GIANNOTTI,VASCO
http://dati.camera.it/ocd/persona.rdf/p36810,MICHELE,GIARDIELLO,GIARDIELLO MICHELE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36810,GIARDIELLO,MICHELE
http://dati.camera.it/ocd/persona.rdf/p50062,FRANCESCO,GIORDANO,GIORDANO FRANCESCO F ,True,http://dati.camera.it/ocd/persona.rdf/p50062,GIORDANO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50160,ALBERTO,GIORGETTI,GIORGETTI ALBERTO C GIORGETTI GIANCARLO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33230,CARLO AMEDEO,GIOVANARDI,GIOVANARDI CARLO AMEDEO ,True,http://dati.camera.it/ocd/persona.rdf/p33230,GIOVANARDI,CARLO AMEDEO
http://dati.camera.it/ocd/persona.rdf/p50107,UMBERTO,GIOVINE,GIOVINE UMBERTO C F P ,True,http://dati.camera.it/ocd/persona.rdf/p50107,GIOVINE,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p36840,ANDREA,GISSI,GISSI ANDREA ,True,http://dati.camera.it/ocd/persona.rdf/p36840,GISSI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p50272,GASPARE,GIUDICE,GIUDICE GASPARE C ,True,http://dati.camera.it/ocd/persona.rdf/p50272,GIUDICE,GASPARE
http://dati.camera.it/ocd/persona.rdf/p50349,PASQUALE,GIULIANO,GIULIANO PASQUALE C ,True,http://dati.camera.it/ocd/persona.rdf/p50349,GIULIANO,PASQUALE
http://dati.camera.it/ocd/persona.rdf/p36860,GIUSEPPE,GIULIETTI,GIULIETTI GIUSEPPE ,True,http://dati.camera.it/ocd/persona.rdf/p36860,GIULIETTI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50386,SIMONE ENRICO,GNAGA,GNAGA SIMONE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50386,GNAGA,SIMONE ENRICO
http://dati.camera.it/ocd/persona.rdf/p36890,DOMENICO,GRAMAZIO,GRAMAZIO DOMENICO C F P ,True,http://dati.camera.it/ocd/persona.rdf/p36890,GRAMAZIO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p36920,GIOVANNA,GRIGNAFFINI,GRIGNAFFINI GIOVANNA F ,True,http://dati.camera.it/ocd/persona.rdf/p36920,GRIGNAFFINI,GIOVANNA
http://dati.camera.it/ocd/persona.rdf/p50268,MASSIMO,GRILLO,GRILLO MASSIMO A F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50268,GRILLO,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,GRIMALDI TULLIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p36930,GRIMALDI,TULLIO
http://dati.camera.it/ocd/persona.rdf/p36950,ROBERTO,GRUGNETTI,GRUGNETTI ROBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p36950,GRUGNETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p50093,ANDREA,GUARINO,GUARINO ANDREA C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50093,GUARINO,ANDREA
http://dati.camera.it/ocd/persona.rdf/p34810,MAURO,GUERRA,GUERRA MAURO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p34810,GUERRA,MAURO
http://dati.camera.it/ocd/persona.rdf/p50202,ROBERTO,GUERZONI,GUERZONI ROBERTO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50202,GUERZONI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p36980,ANTONIO,GUIDI,GUIDI ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p36980,GUIDI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50246,ERMANNO,IACOBELLIS,IACOBELLIS ERMANNO ,True,http://dati.camera.it/ocd/persona.rdf/p50246,IACOBELLIS,ERMANNO
http://dati.camera.it/ocd/persona.rdf/p33340,RENZO,INNOCENTI,INNOCENTI RENZO C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33340,INNOCENTI,RENZO
http://dati.camera.it/ocd/persona.rdf/p3140,LEONILDE,IOTTI,IOTTI LEONILDE ,True,http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE
http://dati.camera.it/ocd/persona.rdf/p50072,DOMENICO,IZZO,IZZO DOMENICO F C C P IZZO FRANCESCA F C C P ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33360,EUGENIO,JANNELLI,JANNELLI EUGENIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33360,JANNELLI,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p37000,ROSA,JERVOLINO RUSSO,JERVOLINO RUSSO ROSA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p37000,JERVOLINO RUSSO,ROSA
http://dati.camera.it/ocd/persona.rdf/p50156,GRAZIA LUCIANA,LABATE,LABATE GRAZIA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50156,LABATE,GRAZIA LUCIANA
http://dati.camera.it/ocd/persona.rdf/p50292,SALVATORE,LADU,LADU SALVATORE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50292,LADU,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p50398,BONAVENTURA,LAMACCHIA,LAMACCHIA BONAVENTURA C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50398,LAMACCHIA,BONAVENTURA
http://dati.camera.it/ocd/persona.rdf/p3240,GIORGIO,LA MALFA,LA MALFA GIORGIO C c P ,True,http://dati.camera.it/ocd/persona.rdf/p3240,LA MALFA,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p50057,GIAN PAOLO,LANDI,LANDI GIAN PAOLO C • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p50057,LANDI,GIAN PAOLO
http://dati.camera.it/ocd/persona.rdf/p37090,MARIO,LANDOLFI,LANDOLFI MARIO Ile F F P ,True,http://dati.camera.it/ocd/persona.rdf/p37090,LANDOLFI,MARIO
http://dati.camera.it/ocd/persona.rdf/p33410,IGNAZIO BENITO MARIA,LA RUSSA,LA RUSSA IGNAZIO le ,True,http://dati.camera.it/ocd/persona.rdf/p33410,LA RUSSA,IGNAZIO BENITO MARIA
http://dati.camera.it/ocd/persona.rdf/p37120,ROBERTO LUIGI,LAVAGNINI,LAVAGNINI ROBERTO C F F P ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33440,VITO,LECCESE,LECCESE VITO C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33440,LECCESE,VITO
http://dati.camera.it/ocd/persona.rdf/p37140,ALBERTO,LEMBO,LEMBO ALBERTO PAOLO F ,True,http://dati.camera.it/ocd/persona.rdf/p37140,LEMBO,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p37150,MARIA,LENTI,LENTI MARIA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p37150,LENTI,MARIA
http://dati.camera.it/ocd/persona.rdf/p33450,FEDERICO GUGLIELMO,LENTO,LENTO FEDERICO GUGLIELMO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p33450,LENTO,FEDERICO GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,LEONE ANTONIO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50447,LEONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50087,CARLO,LEONI,LEONI CARLO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50087,LEONI,CARLO
http://dati.camera.it/ocd/persona.rdf/p37170,MARIANNA,LI CALZI,LI CALZI MARIANNA C ,True,http://dati.camera.it/ocd/persona.rdf/p37170,LI CALZI,MARIANNA
http://dati.camera.it/ocd/persona.rdf/p37180,SILVESTRE SAVERIO,LIOTTA,LIOTTA SILVIO C ,True,http://dati.camera.it/ocd/persona.rdf/p37180,LIOTTA,SILVESTRE SAVERIO
http://dati.camera.it/ocd/persona.rdf/p37200,DOMENICO,LO JUCCO,LO JUCCO DOMENICO ,True,http://dati.camera.it/ocd/persona.rdf/p37200,LO JUCCO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p50312,GIANCARLO,LOMBARDI,LOMBARDI GIANCARLO ,True,http://dati.camera.it/ocd/persona.rdf/p50312,LOMBARDI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p3480,GUIDO,LO PORTO,LO PORTO GUIDO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p3480,LO PORTO,GUIDO
http://dati.camera.it/ocd/persona.rdf/p50351,ANTONINO,LO PRESTI,LO PRESTI ANTONINO F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50351,LO PRESTI,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p29900,MARIA RITA,LORENZETTI,LORENZETTI MARIA RITA ,True,http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA
http://dati.camera.it/ocd/persona.rdf/p50244,ANTONIO,LORUSSO,LORUSSO ANTONIO C ,True,http://dati.camera.it/ocd/persona.rdf/p50244,LORUSSO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50104,STEFANO,LOSURDO,LOSURDO STEFANO ,True,http://dati.camera.it/ocd/persona.rdf/p50104,LOSURDO,STEFANO
http://dati.camera.it/ocd/persona.rdf/p50444,LUCA,DANESE,LUCA' MIMMO F ,False,http://dati.camera.it/ocd/persona.rdf/p37250,LUCA',DOMENICO
http://dati.camera.it/ocd/persona.rdf/p37260,FRANCESCO PAOLO,LUCCHESE,LUCCHESE FRANCESCO PAOLO C F F P 1 ,True,http://dati.camera.it/ocd/persona.rdf/p37260,LUCCHESE,FRANCESCO PAOLO
http://dati.camera.it/ocd/persona.rdf/p50092,MARCELLA,LUCIDI,LUCIDI MARCELLA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50092,LUCIDI,MARCELLA
http://dati.camera.it/ocd/persona.rdf/p37270,GIUSEPPE,LUMIA,LUMIA GIUSEPPE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p37270,LUMIA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50224,ANTONIO,MACCANICO,MACCANICO ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p50224,MACCANICO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50242,ROCCO,MAGGI,MAGGI ROCCO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50242,MAGGI,ROCCO
http://dati.camera.it/ocd/persona.rdf/p33530,TIZIANA,MAIOLO,MAIOLO TIZIANA C ,True,http://dati.camera.it/ocd/persona.rdf/p33530,MAIOLO,TIZIANA
http://dati.camera.it/ocd/persona.rdf/p50241,UGO,MALAGNINO,MALAGNINO UGO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50241,MALAGNINO,UGO
http://dati.camera.it/ocd/persona.rdf/p50352,ASSUNTA,MALAVENDA,MALAVENDA MARA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50352,MALAVENDA,ASSUNTA
http://dati.camera.it/ocd/persona.rdf/p50186,GIORGIO,MALENTACCHI,MALENTACCHI GIORGIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50186,MALENTACCHI,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p50228,GENNARO,MALGIERI,MALGIERI GENNARO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50228,MALGIERI,GENNARO
http://dati.camera.it/ocd/persona.rdf/p37330,PAOLO,MAMMOLA,MAMMOLA PAOLO C ,True,http://dati.camera.it/ocd/persona.rdf/p37330,MAMMOLA,PAOLO
http://dati.camera.it/ocd/persona.rdf/p50295,PAOLO,MANCA,MANCA PAOLO ,True,http://dati.camera.it/ocd/persona.rdf/p50295,MANCA,PAOLO
http://dati.camera.it/ocd/persona.rdf/p33550,CLAUDIA,MANCINA,MANCINA CLAUDIA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33550,MANCINA,CLAUDIA
http://dati.camera.it/ocd/persona.rdf/p50353,FILIPPO,MANCUSO,MANCUSO FILIPPO ,True,http://dati.camera.it/ocd/persona.rdf/p50353,MANCUSO,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p50281,ANTONINO,MANGIACAVALLO,MANGIACAVALLO ANTONINO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50281,MANGIACAVALLO,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p33570,LUCIO,MANISCO,MANISCO LUCIO ,True,http://dati.camera.it/ocd/persona.rdf/p33570,MANISCO,LUCIO
http://dati.camera.it/ocd/persona.rdf/p33590,RAMON,MANTOVANI,MANTOVANI RAMON F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p33590,MANTOVANI,RAMON
http://dati.camera.it/ocd/persona.rdf/p50236,ALFREDO,MANTOVANO,MANTOVANO ALFREDO ,True,http://dati.camera.it/ocd/persona.rdf/p50236,MANTOVANO,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p50170,SERGIO,MANZATO,MANZATO SERGIO F C P • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p50170,MANZATO,SERGIO
http://dati.camera.it/ocd/persona.rdf/p37360,PAOLA,MANZINI,MANZINI PAOLA F ,True,http://dati.camera.it/ocd/persona.rdf/p37360,MANZINI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p50226,ROBERTO,MANZIONE,MANZIONE ROBERTO C ,True,http://dati.camera.it/ocd/persona.rdf/p50226,MANZIONE,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p37370,VALENTINO,MANZONI,MANZONI VALENTINO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p37370,MANZONI,VALENTINO
http://dati.camera.it/ocd/persona.rdf/p37390,LUCIO,MARENGO,MARENGO LUCIO C ,True,http://dati.camera.it/ocd/persona.rdf/p37390,MARENGO,LUCIO
http://dati.camera.it/ocd/persona.rdf/p37400,PAOLA,MARIANI,MARIANI PAOLA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p37400,MARIANI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p50232,NICANDRO,MARINACCI,MARINACCI NICANORO ,True,http://dati.camera.it/ocd/persona.rdf/p50232,MARINACCI,NICANDRO
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,MARINI FRANCO F ,True,http://dati.camera.it/ocd/persona.rdf/p33640,MARINI,FRANCO
