True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p34360,ORESTE,ROSSI,"ORESTE ROSSI, Relatore. A nome della Commissone invito i presentatori a ritirare l 'emendamento Vietti 1.1 ed esprimo parere contrario sull'emendamento l-bis.l del Governo. Invito altresì i presentatori a ritirare l 'emendamento Muzio l-bis.2, altrimenti il parere è contrario, e raccomando l'approvazione degli emendamenti ì-ter.l e \-ter.2 della Commissione. Desidero far presente ai colleghi che occorre prestare un po ' di attenzione e procedere con calma sia perché gli emendamenti sono stati appena distribuiti, sia perché eventuali errori non potrebbero essere corretti dal Senato a causa della decadenza del decreto. La Commissione accetta l 'emendamento l-ter.ò del Governo ed esprime parere contrario sull'emendamento \-ter.l del Governo; raccomanda l'approvazione dell'emendamento l-ter.9 della Commissione stessa, esprime parere contrario sull'emendamento l-ter.8 del Governo e accetta l'emendamento l-ter.5 del Governo. Raccomando inoltre l'approvazione degli emendamenti l-ter.3, 1-terA e 1-quinquies.l della Commissione. Invito i presentatori a ritirare l'emendamento Muzio l-sexies.l e gli articoli aggiuntivi Muzio 1-septies.01, l-septies.02, 1-septies.03, l-septies.04, l-septies.05, 1septies.06, l-septies.01, l-septies.08, 1-septies.10, 1-septies.ll e Vietti 4 . 1 e 4 . 2 , altrimenti il parere è contrario. Raccomando l'approvazione dell'emendamento 4 . 3 e dell'articolo aggiuntivo 4 . 0 1 della Commissione. La Commissione accetta gli articoli aggiuntivi 4 . 0 2 e 4 . 0 3 del Governo. Invita invece i presentatori a ritirare l'articolo aggiuntivo Muzio 4-bis.0l, che sarebbe a mio avviso precluso dall'approvazione dell'articolo aggiuntivo della Commissione. La Commissione invita i presentatori dell'articolo aggiuntivo Muzio 4-bis.02 a ritirarlo. Invita altresì i presentatori dell'articolo aggiuntivo Muzio 4-bis.03 a riformularlo aggiungendo alla fine il seguente periodo: «e nei limiti delle garanzie e della durata previste». Con tale modifica, il parere della Commissione sarebbe favorevole. La Commissione invita i presentatori a ritirare l'articolo aggiuntivo Muzio 4-bis.04 e raccomanda l'approvazione del suo emendamento 4-bis.05, mentre invita i presentatori dell'articolo aggiuntivo Muzio 5 . 0 1 a ritirarlo. Signor Presidente, desidero segnalare che vi è stata una svista da parte mia. L'emendamento 1-bisA del Governo, sul quale ho in precedenza annunciato il parere contrario della Commissione, propone che vengano soppressi i numeri 1 ) e 3 ) della lettera a). Debbo precisare, invece, che la Commissione è favorevole alla sola soppressione del numero 1 della lettera a) del comma 1. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Signor Presidente, il parere del Governo è contrario sull'emendamento Vietti 1 . 1 . Per quanto riguarda l'emendamento 1bis.ì del Governo, sul quale il relatore ha espresso parere favorevole alla sola soppressione del numero 1 ) della lettera a) del comma 1, il Governo si rimette all'Assemblea. Il Governo è contrario all'emendamento Muzio l.bis.2. Il Governo accetta gli emendamenti 1ter.l, l-ter.2, l-ter.3 e 1-terA della Commissione. Raccomanda l'approvazione degli emendamenti l-ter.6, l-ter.l e l-ter.8 del Governo, accetta l 'emendamento l-ter.9 della Commissione. Il Governo raccomanda l'approvazione del suo emendamento l-ter.5 e accetta l'emendamento l-quinquies.l della Commissione. Il parere è contrario sull'emendamento Muzio l-sexies.l e sugli articoli aggiuntivi Muzio 1 - septies. 0 1 , 1 -septies. 0 2 , 1 -septies.03, l-septies.04, l-septies.05, l-septies.06, l-septiss.01, l-septies.08, l-septies.010 e l-septies.Oli. Il parere è altresì contrario sugli emendamenti Vietti 4 . 1 e 4 . 2 . Il Governo accetta l 'emendamento 4 . 3 della Commissione. Accetta altresì l'articolo aggiuntivo 4 . 0 1 della Commissione e raccomanda l'approvazione dei suoi articoli aggiuntivi 4 . 0 2 e 4 . 0 3 . Il parere è invece contrario sugli articoli aggiuntivi Muzio 4-bis.0l e 4-bis.02. Per quanto riguarda l'articolo aggiuntivo Muzio 4-bis.03, il Governo si rimette all'Assemblea, se riformulato nel testo risultante dalla modifica proposta dal relatore (ma non sul testo originario). Il parere è contrario sull'articolo aggiuntivo Muzio 4-bis.04. Il Governo accetta invece l'articolo aggiuntivo 4-bis.05 della Commissione. Il parere è contrario sull'articolo aggiuntivo Muzio 5 . 0 1 . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33840,ANGELO,MUZIO,ANGELO MUZIO. Chiedo di parlare per ritirare alcuni emendamenti. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33840,ANGELO,MUZIO,"ANGELO MUZIO. Presidente, ritiro gli emendamenti e gli articoli aggiuntivi di cui sono primo firmatario per i quali il relatore ha formulato l'invito al ritiro, salvo l'articolo aggiuntivo 4-bis.03, per il quale accetto la riformulazione proposta dal relatore. Ritiro pertanto i miei emendamenti l-bis.2 e 1sexies.l ed i miei articola aggiuntivi 1-septies. 0 1 , 1 -septies. 02, 1 -sepies.03, 1 -septies. 0 4 , l-septies.05, l-septies.06, l-septies.01, l-septies.08, l-septies.010, 1septies.Oll, 4-bis.0l, 4-bis.02, 4-bis.03, 4bis.04 e 5 . 0 1 . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p35660,MICHELE,CACCAVALE,MICHELE VIETTI. Chiedo di parlare per ritirare alcuni emendamenti. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p38380,MICHELE,RALLO,"MICHELE VIETTI. Presidente, anch'io aderisco all'invito al ritiro formulato dal relatore per quello che riguarda l 'emendamento 1 .1 , di cui sono primo firmatario. Ero primo firmatario anche dell'articolo aggiuntivo 3 . 0 1 , che però è stato dichiarato inammissibile. Aderisco all'invito al ritiro anche dei miei emendamenti 4 . 1 e 4 . 2 . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p34360,ORESTE,ROSSI,"ORESTE ROSSI, Relatore. Signor Presidente, chiedo la votazione per parti separate dell'emendamento l-bis.l del Governo, nel senso di votare prima la soppressione del numero 1 della lettera a) del comma 1 , poi la restante parte. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Il Governo è favorevole all'ordine del giorno Oreste Rossi ed altri n. 9 / 3 0 8 0 / 1 , facendo però osservare che il primo capoverso del dispositivo, nel quale si chiede di ricomprendere tra i soggetti beneficiari delle provvidenze emanate in materia di proroghe anche i soggetti residenti nelle zone non ricomprese tra quelle individuate dai primi decreti, ci sembra difficilmente applicabile. Di fatto tali soggetti non hanno finora beneficiato delle proroghe. Accetto pertanto tale ordine del giorno a condizione che tale capoverso venga espunto. Lo stesso vale per gli ultimi due capoversi del dispositivo. Infatti il Governo valuta con le dovute riserve l'ultimo capoverso, mentre il penultimo non è attuabile tecnicamente perchè vengono sfondati i limiti previsti dalla normativa attuale che contempla il 9 5 per cento del danno. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p34360,ORESTE,ROSSI,"ORESTE ROSSI. Sono d'accordo sulla proposta riformulazione quanto all'opportunità di eliminare il primo capoverso del dispositivo, mentre gli ultimi due capoversi non ritengo rappresentino un impegno per il Governo. In ogni caso, quanto al penultimo capoverso del dispositivo la dizione: «a verificare la possibilità di prevedere» potrebbe sostituire la dizione: «a prevedere»; ciò in analogia con l'ultimo capoverso del dispositivo che reca la dizione: «verificare». Non trattandosi quindi di un obbligo per il Governo, questo potrebbe accettare l'ordine del giorno così da me riformulato. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Sì, signor Presidente accolgo l'ordine del giorno così da ultimo riformulato. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p34360,ORESTE,ROSSI,"ORESTE ROSSI. Non insistiamo, Presidente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Il Governo accetta l'ordine del giorno Camoirano ed altri n. 9/3080/2, con la precisazione che i provvedimenti in esso richiamati dovranno essere estesi alle alluvioni che hanno interessato varie zone d'Italia non solo nei mesi di settembre ed ottobre 1995, ma anche in mesi precedenti dello stesso anno. Informo, inoltre, il Parlamento che misure in tal senso sono già allo studio del Governo, anche attraverso taluni contatti che ho avuto personalmente nelle regioni interessate. Il Governo accetta inoltre gli ordini del giorno Muzio ed altri n. 9/3080/3 e Pistone ed altri n. 9/3080/4. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Essendomi stato consegnato solo adesso, chiederei di poterlo esaminare brevemente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33840,ANGELO,MUZIO,"ANGELO MUZIO. Signor Presidente, non insisto per la votazione del mio ordine del giorno n. 9/3080/3; a nome dei presentatori, non insisto per la votazione degli ordini del giorno Camoirano ed altri n. 9/3080/2, e Pistone ed altri n. 9/3080/4. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Vorrei rilevare, in primo luogo, che questo ordine del giorno ricorda un impegno che era contenuto in una risoluzione votata nel marzo scorso alla Camera. Vorrei dire che il Governo, pur valutando favorevolmente tale ordine del giorno, non nasconde al Parlamento il fatto che vi siano notevoli difficoltà dal punto di vista tecnico a perseguire l'obiettivo in esso delineato. Accettiamo, quindi, tale ordine del giorno nel senso che continueremo l'impegno per tentare di conseguire l'obiettivo indicato. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,"FRANCO BARBERI, Sottosegretario di Stato per la protezione civile. Sì, signor Presidente. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,"ROBERTO ROSSO. Presidente, l'ordine del giorno n. 9/3080/5, di cui sono primo firmatario, non è irrilevante dal momento che impegna il Governo a concordare con l'Unione europea la rimappatura, entro il 1996, delle aree depresse di cui all'obiettivo 2), così da includervi i territori dei comuni alluvionati che oggi non lo fossero. Poiché il Governo in precedenza, come ricordava il sottosegretario Barberi, aveva accolto l'ordine del giorno, dopo di che purtroppo nulla era stato fatto in questo senso, insisto per la votazione perché ritengo che, anche grazie allo sforzo notevole che fino ad ora ha compiuto il sottosegretario, si possa in questi tre mesi arrivare alla soluzione del problema. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p32760,DOMENICO,COMINO,"DOMENICO COMINO. Presidente, io non consegnerò il testo della dichiarazione di voto, ma sarò estremamente breve. Mi rammarico che in questa fase dei lavori qualche gruppo non abbia avanzato la richiesta di votazione nominale; ciò avrebbe inficiato i tempi di approvazione del provvedimento, ma probabilmente avrebbe consentito di smascherare i tanti colleghi «tromboni» che hanno cavalcato... ",False,http://dati.camera.it/ocd/persona.rdf/p36420,DOMENICI,LEONARDO
http://dati.camera.it/ocd/persona.rdf/p23870,SERGIO,MATTARELLA,"SERGIO MATTARELLA, Relatore. Presidente, il provvedimento in questione è stato altre volte esaminato dalla Commissione affari costituzionali, trattandosi di reiterazione di un decreto-legge. La sua storia è particolare e credo sia bene riepilogarla per i colleghi che leggeranno il resoconto e che dovranno pronunziarsi. I deputati ricorderanno il corposo decreto-legge relativo al differimento di alcuni termini: poiché era arrivato ad essere composto da circa 90 articoli, con circa 150 norme, su richiesta pressante della Commissione affari costituzionali e dell'Assemblea, il Governo suddivise la materia in cinque decreti-legge, tutti concernenti il differimento di termini, e comprendenti le disposizioni originariamente contenute nel maxi decreto. Questi decreti-legge, tra i quali si colloca il provvedimento oggi all'ordine del giorno, hanno lo scopo peculiare di garantire la vigenza delle norme mentre il Parlamento esamina i disegni di legge presentati in materia dal Governo. Si era infatti giunti, a partire dal mastodontico decreto-legge a tutti noto, ad una sorta di intesa procedurale tra Parlamento e Governo a seguito della quale l'esecutivo ha sostituito quel testo con cinque singoli decreti-legge contestualmente presentando alla Camera numerosi disegni di legge ordinari, che contengono le stesse norme, per consentire alle Commissioni di merito un esame più approfondito e attento della materia. Tali decreti-legge — e tra essi, come dicevo, il decreto-legge n. 360 — dunque hanno il solo fine di garantire la vigenza delle norme mentre il Parlamento esamina in via ordinaria i disegni di legge del Governo. Tale situazione determina un problema che l'Assemblea si trova al momento a dover affrontare: il decreto-legge n. 360, che ha l'obiettivo prima indicato, contiene norme che sono altresì oggetto di sette disegni di legge, quattro dei quali già approvati dalla Camera ed inviati al Senato. Uno di questi quattro provvedimenti è stato già approvato in seconda lettura dal Senato ed è tornato all'esame della Camera per la sua eventuale approvazione definitiva, a seguito delle correzioni apportate dell'altro ramo del Parlamento. La Camera, quindi, si trova di fronte ad un decreto-legge che contiene numerose norme, sulle quali l'Assemblea si è già pronunziata, con il rischio di deliberare due volte sulla stessa materia e con il rischio ancor maggiore di deliberare in maniera difforme. In particolare il decreto-legge in discussione contiene 41 norme che coincidono con altrettante norme di disegni di legge presentati dal Governo; tra queste 41 norme, il decreto-legge oggi all'ordine del giorno ne prevede 15 che hanno un tenore diverso da quelle già approvate dall'Assemblea in sede di esame dei disegni di legge cui ho fatto prima riferimento. A fronte del problema sorto, che sottopongo all'Assemblea e al Governo, ritengo che il decreto-legge n. 360, più opportunamente, potrebbe non essère esaminato nel merito, continuando invece nell'esame, sia alla Camera sia al Senato, dei disegni di legge ordinari in materia. Altrimenti occorrerà — e la Commissione è comunque pronta a tale evenienza — emendare il testo oggi in discussione al fine di renderlo uniforme, quantomeno in quelle 15 norme, a quanto la Camera ha già deciso sulle stesse materie. ",False,,,
